Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","332","Haiti","5510","Production","01510","Potatoes","2020","2020","t","34806.83","E","Estimated value",""
"QCL","Crops and livestock products","332","Haiti","5510","Production","01235","Pumpkins, squash and gourds","2020","2020","t","648.39","E","Estimated value",""
"QCL","Crops and livestock products","332","Haiti","5510","Production","0113","Rice","2020","2020","t","159306","A","Official figure",""
"QCL","Crops and livestock products","332","Haiti","5510","Production","01921.01","Seed cotton, unginned","2020","2020","t","957.82","E","Estimated value",""
"QCL","Crops and livestock products","332","Haiti","5510","Production","01444","Sesame seed","2020","2020","t","4179.46","I","Imputed value",""
"QCL","Crops and livestock products","332","Haiti","5510","Production","01929.05","Sisal, raw","2020","2020","t","11843.77","E","Estimated value",""
"QCL","Crops and livestock products","332","Haiti","5510","Production","0114","Sorghum","2020","2020","t","9692","A","Official figure",""
"QCL","Crops and livestock products","332","Haiti","5510","Production","01215","Spinach","2020","2020","t","1003.63","I","Imputed value",""
"QCL","Crops and livestock products","332","Haiti","5510","Production","01802","Sugar cane","2020","2020","t","1500247.94","E","Estimated value",""
"QCL","Crops and livestock products","332","Haiti","5510","Production","01530","Sweet potatoes","2020","2020","t","100982","A","Official figure",""
"QCL","Crops and livestock products","332","Haiti","5510","Production","01324","Tangerines, mandarins, clementines","2020","2020","t","20199.58","E","Estimated value",""
"QCL","Crops and livestock products","332","Haiti","5510","Production","01234","Tomatoes","2020","2020","t","2322.49","E","Estimated value",""
"QCL","Crops and livestock products","332","Haiti","5510","Production","01970","Unmanufactured tobacco","2020","2020","t","558.54","I","Imputed value",""
"QCL","Crops and livestock products","332","Haiti","5510","Production","01540","Yams","2020","2020","t","51914","A","Official figure",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01341","Apples","2020","2020","t","192.1","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01311","Avocados","2020","2020","t","2098.86","E","Estimated value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01312","Bananas","2020","2020","t","585929.3","A","Official figure",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01701","Beans, dry","2020","2020","t","127733.1","A","Official figure",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01212","Cabbages","2020","2020","t","87071.48","E","Estimated value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01229","Cantaloupes and other melons","2020","2020","t","278983.71","E","Estimated value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01251","Carrots and turnips","2020","2020","t","4785.71","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01372","Cashew nuts, in shell","2020","2020","t","2131.58","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01520.01","Cassava, fresh","2020","2020","t","25571.28","E","Estimated value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01213","Cauliflowers and broccoli","2020","2020","t","1050.63","E","Estimated value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2020","2020","t","31163.39","E","Estimated value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01640","Cocoa beans","2020","2020","t","2000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","340","Honduras","5510","Production","01460","Coconuts, in shell","2020","2020","t","13022.1","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01610","Coffee, green","2020","2020","t","364552.38","A","Official figure",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01232","Cucumbers and gherkins","2020","2020","t","47000","E","Estimated value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2020","2020","t","5548.3","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01233","Eggplants (aubergines)","2020","2020","t","20562.98","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01330","Grapes","2020","2020","t","185.09","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01252","Green garlic","2020","2020","t","201.1","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","0142","Groundnuts, excluding shelled","2020","2020","t","81.43","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01322","Lemons and limes","2020","2020","t","33125.93","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01214","Lettuce and chicory","2020","2020","t","1880.96","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","0112","Maize (corn)","2020","2020","t","666798.77","A","Official figure",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01316","Mangoes, guavas and mangosteens","2020","2020","t","553.88","E","Estimated value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01653","Nutmeg, mace, cardamoms, raw","2020","2020","t","574.16","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01491.01","Oil palm fruit","2020","2020","t","2358430.17","A","Official figure",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2020","2020","t","15649.74","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01323","Oranges","2020","2020","t","256464.12","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01329","Other citrus fruit, n.e.c.","2020","2020","t","916.79","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01359.90","Other fruits, n.e.c.","2020","2020","t","81435.69","E","Estimated value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2020","2020","t","85000","E","Estimated value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01317","Papayas","2020","2020","t","340.52","E","Estimated value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01651","Pepper (Piper spp.), raw","2020","2020","t","670.19","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01318","Pineapples","2020","2020","t","103000","E","Estimated value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01313","Plantains and cooking bananas","2020","2020","t","93517.17","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01321","Pomelos and grapefruits","2020","2020","t","24037.76","E","Estimated value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01510","Potatoes","2020","2020","t","27224.91","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01235","Pumpkins, squash and gourds","2020","2020","t","17566.67","E","Estimated value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","0113","Rice","2020","2020","t","65634.28","A","Official figure",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01921.01","Seed cotton, unginned","2020","2020","t","3260.34","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01444","Sesame seed","2020","2020","t","1146.67","E","Estimated value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","0114","Sorghum","2020","2020","t","20000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","340","Honduras","5510","Production","0141","Soya beans","2020","2020","t","2195.56","E","Estimated value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01802","Sugar cane","2020","2020","t","5030353.74","A","Official figure",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01530","Sweet potatoes","2020","2020","t","21825.86","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01550","Taro","2020","2020","t","4188.89","E","Estimated value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01234","Tomatoes","2020","2020","t","79921.97","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01970","Unmanufactured tobacco","2020","2020","t","5877.31","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01221","Watermelons","2020","2020","t","71170.39","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","0111","Wheat","2020","2020","t","1278.48","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","01371","Almonds, in shell","2020","2020","t","130","A","Official figure",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","01341","Apples","2020","2020","t","398710","A","Official figure",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","01343","Apricots","2020","2020","t","10620","A","Official figure",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","01216","Artichokes","2020","2020","t","70","A","Official figure",""
